Text,Converted_Text
I am so happy today ğŸ˜Š,I am so happy today  smiling_face_with_smiling_eyes 
She looks sad ğŸ˜¢,She looks sad  crying_face 
That was a funny joke ğŸ˜‚,That was a funny joke  face_with_tears_of_joy 
I am feeling confused ğŸ˜•,I am feeling confused  confused_face 
It's a big surprise ğŸ˜²,It's a big surprise  astonished_face 
Oh no! I'm shocked ğŸ˜±,Oh no! I'm shocked  face_screaming_in_fear 
This is amazing â¤ï¸,This is amazing  red_heart 
He is angry ğŸ˜¡,He is angry  enraged_face 
That made me laugh ğŸ¤£,That made me laugh  rolling_on_the_floor_laughing 
I don't know what to say ğŸ˜,I don't know what to say  neutral_face 
She just gave me a gift ğŸ,She just gave me a gift  wrapped_gift 
They are celebrating ğŸ‰,They are celebrating  party_popper 
It's raining heavily ğŸŒ§ï¸,It's raining heavily  cloud_with_rain 
Good morning! â˜€ï¸,Good morning!  sun 
I love ice cream ğŸ¦,I love ice cream  soft_ice_cream 
Let's go for a ride ğŸš—,Let's go for a ride  automobile 
He is studying ğŸ“š,He is studying  books 
They are travelling by plane âœˆï¸,They are travelling by plane  airplane 
Cooking dinner ğŸ²,Cooking dinner  pot_of_food 
Time to sleep ğŸ˜´,Time to sleep  sleeping_face 
